iter	Passed	Remaining
0	40	8085
1	91	9080
2	136	8973
3	181	8870
4	225	8793
5	271	8788
6	317	8763
7	362	8703
8	408	8659
9	439	8353
10	486	8367
11	532	8342
12	579	8340
13	624	8302
14	669	8251
15	715	8226
16	761	8197
17	806	8151
18	824	7851
19	870	7838
20	915	7806
21	961	7778
22	1006	7747
23	1050	7706
24	1095	7666
25	1156	7737
26	1208	7745
27	1248	7666
28	1291	7613
29	1335	7569
30	1379	7522
31	1424	7481
32	1473	7456
33	1522	7434
34	1569	7397
35	1605	7314
36	1653	7284
37	1699	7244
38	1745	7203
39	1790	7163
40	1835	7119
41	1883	7086
42	1940	7084
43	1984	7037
44	2029	6991
45	2042	6837
46	2060	6708
47	2092	6627
48	2145	6612
49	2192	6577
50	2240	6544
51	2281	6492
52	2327	6454
53	2375	6422
54	2422	6386
55	2471	6354
56	2517	6315
57	2565	6280
58	2612	6243
59	2653	6192
60	2698	6148
61	2743	6105
62	2789	6064
63	2836	6026
64	2886	5994
65	2931	5952
66	2976	5908
67	3023	5868
68	3069	5828
69	3115	5786
70	3161	5744
71	3207	5701
72	3219	5600
73	3264	5557
74	3311	5519
75	3355	5474
76	3366	5377
77	3413	5338
78	3439	5268
79	3485	5228
80	3531	5188
81	3562	5126
82	3607	5084
83	3652	5043
84	3696	5001
85	3742	4960
86	3788	4921
87	3832	4877
88	3875	4833
89	3893	4758
90	3937	4716
91	3987	4681
92	4031	4638
93	4079	4599
94	4124	4558
95	4169	4517
96	4215	4476
97	4276	4450
98	4321	4409
99	4367	4367
100	4411	4324
101	4477	4301
102	4525	4262
103	4570	4218
104	4615	4176
105	4659	4132
106	4714	4097
107	4767	4061
108	4812	4017
109	4879	3992
110	4931	3953
111	4989	3920
112	5041	3881
113	5093	3842
114	5147	3804
115	5216	3777
116	5266	3735
117	5324	3699
118	5378	3661
119	5429	3619
120	5478	3576
121	5525	3532
122	5574	3489
123	5621	3445
124	5667	3400
125	5743	3372
126	5791	3328
127	5824	3276
128	5870	3230
129	5915	3185
130	5962	3140
131	6008	3095
132	6060	3052
133	6108	3008
134	6157	2964
135	6203	2919
136	6250	2874
137	6296	2829
138	6345	2784
139	6394	2740
140	6439	2694
141	6485	2648
142	6531	2603
143	6576	2557
144	6623	2512
145	6669	2466
146	6714	2420
147	6774	2380
148	6820	2334
149	6865	2288
150	6910	2242
151	6958	2197
152	7005	2152
153	7057	2107
154	7105	2062
155	7152	2017
156	7198	1971
157	7243	1925
158	7291	1880
159	7338	1834
160	7384	1788
161	7429	1742
162	7472	1696
163	7518	1650
164	7565	1604
165	7610	1558
166	7653	1512
167	7698	1466
168	7743	1420
169	7791	1374
170	7837	1329
171	7883	1283
172	7929	1237
173	7976	1191
174	8021	1145
175	8065	1099
176	8112	1054
177	8163	1008
178	8208	963
179	8254	917
180	8300	871
181	8350	825
182	8398	780
183	8451	734
184	8496	688
185	8540	642
186	8585	596
187	8631	550
188	8677	505
189	8722	459
190	8766	413
191	8811	367
192	8855	321
193	8902	275
194	8951	229
195	9000	183
196	9045	137
197	9090	91
198	9136	45
199	9182	0
