iter	RMSE
0	1.360868475
1	1.360800848
2	1.360758444
3	1.360754093
4	1.360713654
5	1.360666014
6	1.360641473
7	1.36060197
8	1.360598956
9	1.360544437
10	1.36050903
11	1.360484709
12	1.360425769
13	1.3604018
14	1.360398238
15	1.360371733
16	1.360331779
17	1.36031421
18	1.360272261
19	1.36023581
20	1.3601992
21	1.360165807
22	1.360131289
23	1.36010023
24	1.360098718
25	1.360061921
26	1.360038791
27	1.360023319
28	1.359978988
29	1.359967594
30	1.359955913
31	1.359955913
32	1.359933219
33	1.359918345
34	1.359900175
35	1.359891689
36	1.359866908
37	1.359830087
38	1.35981921
39	1.359795128
40	1.359772901
41	1.359714214
42	1.359692708
43	1.359671125
44	1.359658896
45	1.359640274
46	1.359627109
47	1.359591334
48	1.359574632
49	1.359567277
50	1.359555946
51	1.35955508
52	1.359526748
53	1.359523432
54	1.359511259
55	1.359511259
56	1.359500923
57	1.359475609
58	1.359469293
59	1.359439372
60	1.359431402
61	1.359417554
62	1.359417554
63	1.359389586
64	1.359370278
65	1.359342105
66	1.359317492
67	1.359300268
68	1.35929709
69	1.359282657
70	1.359269058
71	1.359253492
72	1.359236137
73	1.359231977
74	1.359228076
75	1.359207373
76	1.359205963
77	1.359194111
78	1.359188607
79	1.359176695
80	1.359163441
81	1.359163441
82	1.359163441
83	1.359131324
84	1.359090509
85	1.35907196
86	1.359040604
87	1.359034043
88	1.359018849
89	1.359016736
90	1.358988924
91	1.358953429
92	1.358928386
93	1.358917674
94	1.358907896
95	1.358899043
96	1.35889439
97	1.35889404
98	1.35883917
99	1.358790614
